# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = cont_no_phylo_term_model
# start_datetime = 2026-04-04 12:55:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.95
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = true
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 12
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /tmp/RtmpMYxNdb/standata-f52c969f6a2.json
# init = /tmp/RtmpMYxNdb/init-f52c445caeff_4.json
# random
#   seed = 42
# output
#   file = /home/pupu/Desktop/Uni/Genomics/Bacterial/Project/Group7/scripts/Phylo/pglmm_output/simple_tree.nwk/base_fit/cont_no_phylo_term-202604041455-4-528a0b.csv
#   diagnostic_file =  (Default)
#   refresh = 200
#   sig_figs = 8 (Default)
#   profile_file = /home/pupu/Desktop/Uni/Genomics/Bacterial/Project/Group7/scripts/Phylo/pglmm_output/simple_tree.nwk/base_fit/cont_no_phylo_term-profile-202604041455-4-542b92.csv
#   save_cmdstan_config = true
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=cont_no_phylo_term_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,beta.5,centered_cov_intercept,sigma_resid,intercept,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,lin_pred.1,lin_pred.2,lin_pred.3,lin_pred.4,lin_pred.5,lin_pred.6,lin_pred.7,lin_pred.8,lin_pred.9,lin_pred.10,lin_pred.11,lin_pred.12,lin_pred.13,lin_pred.14,lin_pred.15,lin_pred.16,lin_pred.17,lin_pred.18,lin_pred.19,lin_pred.20,lin_pred.21,lin_pred.22,lin_pred.23,lin_pred.24,lin_pred.25,lin_pred.26,lin_pred.27,lin_pred.28,lin_pred.29,lin_pred.30
-16.713092,0.98549669,0.30190478,3,15,0,18.479646,0.41683579,-0.059732127,0.045485624,0.1955465,0.0097632019,0.5429842,0.40251554,1.062474,-0.42615196,-0.71190692,-1.0817546,-1.9287462,-0.12528217,-0.01126004,-0.54436614,-0.11124067,-0.73890597,-0.013194755,-0.32705567,-0.075545865,-0.12753147,-0.030781895,-0.11400848,-0.37830345,-0.18086392,-1.5799469,-0.010962127,-0.17329446,-0.076346759,-0.0090811648,-0.48841211,-1.036674,-0.14408706,-0.38647635,-0.0089355379,-0.087976427,-0.12003192,-0.48550634,0.36769525,0.47727887,0.58960975,0.78873107,0.69418212,0.47244551,0.41654006,0.68208988,0.51364228,0.4627687,0.67892543,0.85306373,0.80395012,0.58417282,0.68453617,0.65403023,0.23604506,0.28650674,-0.025743245,0.73079099,0.64781674,0.50729469,0.39417562,0.42291088,0.79071506,0.65022377,0.50245436,0.83994302,0.18975094,0.39297944
-15.356999,0.98812242,0.30190478,4,15,0,19.404958,0.50927401,-0.044991178,-0.14323276,0.013495368,0.024352655,0.47693123,0.3031074,-0.13607956,-0.97668332,-0.061561319,-1.7184007,-2.3576206,0.14222148,0.25563081,-0.20703485,0.2631361,0.022605178,0.17266573,-2.1428867,0.16129826,-0.14001797,0.16156092,0.052684568,-0.51237991,0.011636142,-2.1437089,0.20252284,0.19737464,0.27464358,0.26084936,0.25030304,-2.7756714,0.26629614,-0.38879234,0.18210008,0.27472086,0.013718239,0.17124942,0.47952565,0.24858165,0.60517277,0.69547795,0.34396116,0.55923984,0.29752872,0.4538451,0.784762,0.6369454,0.33349222,0.85562966,0.72394003,0.35579691,0.701991,0.61969757,0.21987027,0.3333789,0.11518616,0.61922175,0.49602546,0.44949792,0.066994974,0.25133075,0.96063474,0.6508282,0.36953737,0.99873666,0.21899853,-0.1378923
-15.916403,0.98264741,0.30190478,4,15,0,19.077845,0.26395604,-0.034423827,0.029524361,0.3940131,0.007423064,0.4784002,0.35841608,0.58769834,-0.26129345,-0.39661376,-0.69241476,-1.1343635,0.10516379,0.062788992,-1.332376,0.10602044,-1.2225993,0.06557328,-0.1452429,0.057459212,-0.59478341,-0.044801853,0.10639094,-0.91811862,-0.11130917,-2.0712271,0.085961231,-0.23906052,0.10376014,0.06740726,-0.24150666,-0.49577426,-0.54495965,-0.91253565,0.055683952,0.064739107,-0.070809847,-0.19160237,0.30766034,0.35975261,0.45323324,0.56477224,0.4775687,0.39327478,0.60814628,0.48317539,0.41550228,0.39668049,0.74536557,0.88704151,0.57533952,0.69756761,0.51370685,0.48676599,0.23689723,0.25188864,0.073734413,0.79823264,0.47060965,0.3989865,0.29928445,0.60642831,0.59068888,0.48816531,0.38504032,0.89564848,0.21381077,0.27703711
-14.989746,0.99528383,0.30190478,4,15,0,17.327965,0.69403074,-0.10676684,-0.57816201,-0.106469,0.023928879,0.5186873,0.29611026,1.575668,-3.0637782,-0.065206639,-1.4700406,-3.0351927,0.22372666,-0.093126465,-0.46889314,0.18960924,0.29523765,-0.049340165,-0.40579474,0.23043511,0.065925758,0.18557866,0.2282097,-0.36490997,0.21530657,-0.65904957,0.28956019,-0.91292386,0.2380879,-0.062482646,0.2785577,-2.0471813,0.29788154,-0.341202,0.14521663,0.18022086,0.0916295,0.29548444,0.7678183,0.25240391,0.55683302,0.76454699,0.61419128,0.23807668,0.36674137,0.63792232,0.97765505,0.2531694,0.64866805,1.1089185,0.7982278,0.64046131,0.61069549,0.65902423,-0.12048326,0.59031042,0.038664084,0.96083142,0.60257302,0.24854415,0.058517833,0.35869516,0.99402853,0.66517618,0.33627044,1.143767,-0.19027492,-0.021354611
-13.692132,1,0.30190478,4,15,0,15.998661,0.4834786,-0.037282699,-0.26090921,-0.023614681,0.011398444,0.48447368,0.32587274,0.6135958,-1.1471036,-0.14605988,-0.65615108,-2.0720691,0.14130598,0.19823212,-0.52728228,0.16889606,0.096012364,0.19058033,-0.31254145,0.15524437,-0.19416104,0.19983109,0.086985046,-1.1880292,0.067545385,-1.180089,-0.13727727,0.13861344,0.16875812,0.20194985,0.04461852,-1.597654,-0.49134566,-1.1462173,0.048994046,0.18511666,0.095103165,0.13607609,0.53534721,0.27200896,0.42699549,0.69501542,0.38617398,0.52942864,0.3936435,0.41575859,0.84974655,0.54991169,0.66932305,0.90001978,0.70981921,0.47705561,0.65650359,0.4565953,0.16918064,0.45814921,0.26855832,0.61631089,0.41558489,0.5087435,0.18300665,0.38170616,0.61617352,0.46482863,0.31955019,0.93957166,0.15089466,0.11860489
-15.386878,0.94737538,0.30190478,3,15,0,17.551613,0.52695851,-0.046349243,-0.20569572,-0.10606531,0.0070680152,0.54414189,0.36702246,1.1245275,-1.0451212,-0.50899987,-0.76659498,-2.5617496,0.065292132,0.049395169,-0.33076211,0.071377808,0.01887106,0.056159028,-0.14524969,0.025631287,0.0058646279,0.079137883,-0.16904255,-0.7381551,-0.076793616,-0.87851485,-0.14514524,0.062326288,0.080427006,0.023705982,-0.34208007,-1.5310189,-0.42890666,-0.75207589,0.057193723,0.011163287,-0.024893449,-0.3551605,0.55139305,0.39949634,0.47853556,0.84417453,0.56983381,0.59570568,0.33403311,0.55689651,0.86815499,0.58565815,0.75180847,0.87525295,0.85547601,0.46613905,0.76078553,0.52953825,0.20774075,0.49093348,0.24813484,0.57533785,0.52827118,0.62680901,0.33856654,0.34049983,0.62849046,0.5255691,0.41598476,0.8605021,0.17080324,0.34373145
-14.885435,0.99452861,0.30190478,3,7,0,17.690139,0.34852953,-0.043890706,-0.49050267,-0.047686183,0.01451419,0.55495138,0.31778821,0.83148578,-3.0431495,-0.2503259,-1.0634786,-1.4906128,0.20999624,0.17862349,-1.6793185,0.22602652,0.22037535,0.20338078,-0.21378113,0.2274166,-0.53492565,-0.00014699176,0.21544021,-0.80532294,0.030488438,-0.17075265,-0.98230606,-0.5186567,0.22663696,0.14063665,0.032951533,-0.55193782,-0.090788924,-0.752279,0.1478025,0.21262819,0.0668243,0.16835811,0.81276546,0.3106394,0.51062349,0.58907415,0.44065717,0.40071155,0.62058269,0.48315374,0.96224803,0.43030242,0.70147769,0.99825925,0.60759725,0.71439689,0.54921386,0.54327863,0.19944503,0.71640745,0.49430884,0.88819317,0.48733116,0.36759634,0.19819392,0.60324313,0.74647729,0.5551622,0.37317973,1.0546806,0.180109,0.1092318
-15.135857,0.983503,0.30190478,3,7,0,16.001331,0.33984511,-0.04482918,-0.5001905,0.018129757,0.014806323,0.53814163,0.31169987,0.81102614,-2.9706177,-0.15315463,-0.95249895,-1.2930605,0.20659553,0.13783093,-2.0039368,0.23631624,0.21952193,0.17828329,-0.13343644,0.24186256,-0.72299775,-0.093696882,0.24657826,-0.95814647,0.10661167,-0.24028989,-0.86834472,-0.72507398,0.23817179,0.081560099,0.10828234,-0.40667863,-0.14691151,-0.89863193,0.11917501,0.20659357,0.13820577,0.21904946,0.7906854,0.27876866,0.48273745,0.547002,0.41163933,0.35450255,0.66131999,0.45491708,0.92722752,0.38463509,0.72819042,1.0308989,0.56590296,0.75721297,0.50619837,0.51612725,0.16503283,0.69235811,0.46549236,0.93456148,0.45911098,0.32082496,0.16404634,0.6436643,0.72341576,0.5282285,0.34253697,1.0883628,0.14524693,0.073400555
-16.057477,0.91942939,0.30190478,4,15,0,18.584809,0.79663315,-0.10145518,-0.27201084,0.32010019,0.020148407,0.45615723,0.36548789,1.3058507,-0.41015674,-0.024436829,-0.57533118,-2.2733539,0.084825613,-0.096253527,-0.56566432,0.083854227,-0.24662481,-0.093951696,0.031122312,-0.15573931,-0.028867424,-0.04502362,0.019312984,-0.76361212,-0.069180593,-2.2547523,-0.29058832,-0.73694703,0.087009406,-0.048896062,0.08740612,-1.1807769,-0.054446642,-0.76123665,-0.17102256,-0.17481314,-0.19785465,0.082197806,0.36466108,0.17299622,0.42083983,0.79420063,0.52714467,0.27838222,0.41776015,0.53156503,0.70118893,0.27977403,0.87718161,1.2549644,0.82361581,0.68822252,0.63505321,0.52312703,-0.20464985,0.20893427,-0.31785762,0.96934412,0.48761433,0.30904899,0.0068860481,0.41788426,0.80520473,0.52379291,0.23715034,1.264769,-0.27614938,-0.037932641
-15.239225,0.99690068,0.30190478,3,15,0,17.348412,0.8291895,-0.10503441,-0.36539637,0.10950509,0.021247088,0.43697739,0.33055096,1.3952964,-0.72583394,0.068596745,-0.63602587,-2.8108282,0.18480297,-0.037792794,-0.16569012,0.1827805,0.0045401437,-0.030972272,-0.098015229,0.085090851,0.07145156,0.17345446,0.089563997,-0.82501952,-0.045480036,-2.1596682,-0.12428986,-0.37577714,0.1875986,0.016695367,0.18726885,-2.2039931,0.051008791,-0.81872025,-0.14476079,0.0655118,-0.22147005,0.1692133,0.4468897,0.1615709,0.42436404,0.80953059,0.52666185,0.27784187,0.27803483,0.53395323,0.7997419,0.28122212,0.74997097,1.1500024,0.84037137,0.55648735,0.64670796,0.52948409,-0.22590731,0.28372969,-0.26125898,0.85101743,0.49000347,0.30648759,-0.013114532,0.27699972,0.82694332,0.5309492,0.23031551,1.1636438,-0.29915353,-0.064168785
-13.644486,0.98175733,0.30190478,3,7,0,16.590861,0.76954367,-0.088642404,-0.31463151,0.065818939,0.017611598,0.48660786,0.32589081,1.3026443,-0.88622245,-0.060715143,-0.76388244,-3.220185,0.19240757,0.15703032,-0.25995849,0.19064896,0.094027711,0.15818081,-0.0091562207,0.13632244,0.13255738,0.19066793,-0.012560692,-0.78372784,0.16105976,-1.8191682,0.13942975,-0.20827608,0.20165527,0.17833548,0.16313531,-2.0170072,-0.0074947418,-0.78115593,-0.00056693374,0.12634842,0.087688412,0.18957129,0.4808357,0.2363414,0.45300858,0.85261897,0.54573349,0.40198969,0.31333443,0.54964974,0.8483808,0.40324441,0.78809048,1.1183409,0.87832704,0.54960916,0.71360896,0.54236245,-0.093542123,0.34473697,-0.11551862,0.79529751,0.51128051,0.42872168,0.091155149,0.31341967,0.78892482,0.54295971,0.2924399,1.126977,-0.15599651,0.051903804
-17.013458,0.93743945,0.30190478,3,15,0,18.609594,0.32467301,-0.040600451,-0.51465246,-0.14961348,0.016212142,0.61951279,0.32381934,0.76029135,-3.9122584,-0.48697638,-1.574467,-1.7724179,0.20825082,0.2078297,-1.6985313,0.19676543,0.18514309,0.20480137,-0.37207306,0.20811877,-0.32814377,0.0022035256,0.13809986,-0.42263828,-0.23249962,0.065213438,-1.6474932,-0.53123635,0.18855157,0.1879333,-0.10981601,-0.5239705,0.11928829,-0.36646835,0.19961319,0.18728884,-0.19750261,0.11153123,0.92963671,0.38194415,0.61151257,0.64456302,0.49107116,0.487037,0.63242876,0.54988402,1.0701843,0.52833962,0.65102429,0.98963581,0.66448355,0.70806618,0.62162087,0.63614772,0.30415949,0.82657213,0.62390908,0.89390792,0.5648923,0.43411622,0.25842609,0.60803104,0.86311771,0.65271245,0.4565122,1.0669016,0.29184498,0.14270093
-16.023995,0.99501652,0.30190478,4,15,0,20.561955,0.56247916,-0.056127733,-0.44389628,-0.26294316,0.0028446348,0.46790857,0.32417729,1.7147347,-1.7279421,-0.23442352,-0.24692816,-2.5543539,0.20205504,0.18198191,-0.13589144,0.20527384,0.19352142,0.14567978,0.051536395,0.08109146,-0.044434712,0.1963341,0.12418774,-1.6081047,0.20540069,-0.57995057,-0.20212272,0.20256101,0.17762157,0.20704002,-0.14187923,-2.1663557,-1.381551,-1.7047955,-0.0013778697,-0.049241748,0.20169018,-0.36148035,0.63780896,0.30477828,0.30905994,0.76190355,0.53391073,0.42672691,0.26866363,0.47824216,0.94574552,0.38598688,0.81893034,0.83698379,0.76987481,0.4514987,0.63234889,0.38225198,0.021136281,0.59316673,0.29342931,0.53230468,0.42071943,0.51010863,0.2709957,0.29363831,0.42207686,0.36601635,0.29045803,0.76768996,-0.035023191,0.34582486
-13.762697,0.98788567,0.30190478,3,7,0,17.157488,0.55176303,-0.057932729,-0.41928261,-0.011283668,0.014437643,0.4491689,0.36584374,0.92772242,-1.1995922,-0.048112176,-0.44814836,-1.4647895,0.033171355,0.021003635,-0.53634975,0.051785655,0.028985078,0.035415986,-0.23632986,0.086170871,-0.33475434,0.076868405,0.069228479,-1.1233537,0.086608847,-0.91121748,-0.041669125,-0.12497076,0.041475921,0.014981062,0.065863293,-1.2599173,-0.41651084,-1.0969436,-0.15796573,0.084940273,0.082212884,0.08590516,0.58676653,0.18990259,0.37834639,0.6444252,0.38039754,0.36747889,0.40835773,0.40344943,0.87580118,0.38293634,0.70598347,0.98915265,0.66415434,0.55106642,0.56821188,0.43088914,0.0006527836,0.48318102,0.18530595,0.73798477,0.39008296,0.36152983,0.074522912,0.39963097,0.63301614,0.43713445,0.24413099,1.0211442,-0.034309648,0.013740141
-16.28216,0.97400504,0.30190478,3,15,0,17.71937,0.66486765,-0.067979063,-0.40551732,0.073353068,0.024186381,0.41339438,0.43211701,0.43264634,-0.79833105,-0.097366409,-0.5474182,-1.1726403,-0.2150061,-0.13439316,-0.42499498,-0.13764437,-0.12201361,-0.10076639,-0.56692717,-0.093926356,-0.3728719,-0.079896663,-0.099507728,-0.84626006,-0.095367314,-1.1759645,-0.080739819,-0.29285015,-0.12765948,-0.19530937,-0.10956629,-1.2926014,-0.1831382,-0.78502334,-0.34068502,-0.16204676,-0.1080604,-0.26588018,0.51798246,0.080811097,0.41785449,0.63882056,0.27536029,0.35731825,0.35900333,0.35312506,0.87456102,0.4116815,0.57351671,1.0724275,0.66921605,0.49747948,0.58561606,0.46501876,-0.076051765,0.36020854,0.017922878,0.78201751,0.36642087,0.29237713,-0.10529237,0.32702808,0.80362809,0.4868372,0.18791376,1.1751723,-0.10258706,-0.26355633
-15.37812,0.96339525,0.30190478,3,15,0,23.03949,0.71100727,-0.059895935,-0.372583,0.11254737,0.025354831,0.4208497,0.37197129,0.1369541,-0.77343718,0.060861724,-0.54329493,-1.5579383,-0.2433612,0.060010581,-0.42668028,-0.071164284,0.048290261,0.069126942,-0.50817405,0.0064486579,-0.25088347,0.06801584,-0.0054865231,-1.0413781,0.060406557,-1.5819574,0.06749319,-0.18123327,-0.034132643,-0.0030215818,-0.0028642498,-1.5501138,-0.073971536,-0.93460189,-0.32610888,-0.17342243,0.05386728,-0.32347281,0.48311532,0.05028726,0.41196387,0.6711868,0.20552592,0.447423,0.37073442,0.3023545,0.92249097,0.51554392,0.60000575,1.1326133,0.70201244,0.47656747,0.64453043,0.44543131,-0.051524409,0.32387989,0.026338455,0.76367142,0.33024679,0.3578489,-0.14199788,0.33042815,0.80039895,0.47274412,0.16892092,1.2595403,-0.066815776,-0.3299756
-16.770257,0.9530584,0.30190478,3,15,0,18.83652,0.62484678,-0.044774686,-0.49033859,0.17351289,0.024869798,0.4727902,0.38843546,-0.034100829,-1.2514375,0.021818614,-0.51248127,-1.1732363,-0.42520497,0.023700578,-1.1537283,-0.18960801,0.020609955,0.01824869,-0.20196034,-0.21765144,-0.42525457,-0.050157818,-0.014432343,-1.1013884,0.025896096,-0.89566449,-0.19034784,-0.55828546,-0.12079991,-0.042333818,-0.044737722,-0.64749052,-0.1567422,-0.98012857,-0.35073507,-0.55694407,0.025854424,-0.39880201,0.62104192,0.038339552,0.40336399,0.60174309,0.13072281,0.46996648,0.59683157,0.24451827,1.0428328,0.55046976,0.73732453,1.271539,0.63070254,0.65228208,0.61139642,0.41655025,0.015475248,0.47242679,0.25591828,0.92014828,0.28903297,0.35567803,-0.14681363,0.54895292,0.76472742,0.44879973,0.1625192,1.4196663,0.015876346,-0.35832691
-14.024699,0.99619628,0.30190478,3,7,0,17.595769,0.39711724,-0.051837262,-0.26460139,0.050915049,0.022633072,0.48545566,0.35752433,0.2427797,-1.2454343,-0.16780852,-1.2536934,-1.2342457,0.068841488,0.06780369,-0.65240797,0.108904,-0.13368842,0.10304373,-1.2655112,0.056882868,-0.47470847,0.10604415,0.092308415,-0.46135008,-0.023402784,-1.0852581,-0.032328053,-0.20786168,0.10890762,-0.02633208,0.074258189,-1.2779092,0.092989387,-0.38902391,0.046643482,0.10961332,-0.0068501539,0.08708461,0.58856968,0.26631212,0.59036063,0.58613473,0.39790588,0.3966147,0.44137137,0.48653387,0.75060186,0.4590183,0.40708612,0.88389488,0.61350254,0.53020677,0.56651281,0.61794601,0.18440501,0.44731054,0.19049128,0.7848888,0.51343178,0.31357555,0.095070736,0.4044193,0.93480901,0.64296322,0.37312183,0.99995091,0.17255021,-0.075890744
-15.617457,0.96991689,0.30190478,3,7,0,16.170408,0.27207924,-0.049312653,-0.41827783,0.13372513,0.021028469,0.46943692,0.32141268,0.39139878,-2.0661903,-0.013050596,-1.0816654,-0.62001706,0.099479121,-0.13068481,-1.7322242,0.18928169,-0.12344739,0.00097984879,-0.96169166,0.20337057,-1.2954208,-0.020262544,0.16217396,-0.78563632,0.12769044,-0.74310096,-0.2490654,-0.8024496,0.20357773,-0.35216049,0.19969657,-0.55513718,0.091349522,-0.68777023,0.052547623,0.2016529,0.14302792,0.16922044,0.68669293,0.21758544,0.51781494,0.41563218,0.34477949,0.2323284,0.63446489,0.42557487,0.73513636,0.28918121,0.50670064,0.94873437,0.4411648,0.72098303,0.39445434,0.54506146,0.1351466,0.55482504,0.31001123,0.95874056,0.44915354,0.15735197,0.058200145,0.60081942,0.83946003,0.56785565,0.31617936,1.0546174,0.12286453,-0.098407311
-16.02725,0.99930089,0.30190478,4,15,0,17.219317,0.4194048,-0.082858016,-0.55603386,-0.18901804,0.025146898,0.44581071,0.3565807,0.97971568,-2.3631022,-0.10205279,-1.1875708,-0.9440104,0.11168175,-0.37177911,-0.3500158,0.10147263,0.0078259735,-0.25654799,-1.7907758,-0.025569238,-0.6805515,0.10895312,0.093943285,-0.3943122,0.11221454,-0.44736216,-0.046966913,-0.33380646,0.10193188,-0.50231937,0.10688857,-1.722743,0.11207118,-0.34497107,0.0090481768,0.072157814,0.10665046,0.069757181,0.7933994,0.23344952,0.57493083,0.51827421,0.48791393,0.14915819,0.34286378,0.55236648,0.83703818,0.19375378,0.30434185,0.81278637,0.55098924,0.52898213,0.43175809,0.64108479,0.0032536152,0.62275908,0.20122218,0.83679896,0.55123925,0.10466937,0.036945592,0.3168898,0.99314137,0.65901217,0.3379946,0.89901983,-0.037756187,-0.10395901
-16.192262,0.99713529,0.30190478,3,15,0,22.231051,0.33864042,-0.06681337,-0.49130998,-0.080556907,0.025579193,0.42960709,0.35496464,0.53268793,-2.0425385,-0.043180618,-1.1319616,-0.6382692,0.06410652,-0.31435627,-0.58228243,0.11408545,-0.08713313,-0.16642008,-1.9530851,-0.026903052,-1.0067811,0.10742747,0.071326093,-0.50639825,0.10110836,-0.60483089,-0.10978132,-0.35421596,0.11666277,-0.54348319,0.11669042,-1.3944883,0.1110137,-0.43007439,-0.016244516,0.095625263,0.11031689,-0.00062644403,0.73766692,0.20078526,0.56096998,0.43620743,0.38476813,0.1703776,0.41972403,0.4738523,0.77330473,0.23284641,0.2777741,0.80970345,0.46788926,0.5485954,0.39295304,0.60371037,0.062880248,0.57356071,0.23895205,0.84452222,0.49415033,0.092089635,0.0052201747,0.38287443,0.96181907,0.62876979,0.31689668,0.92695436,0.040415085,-0.17202057
-15.041918,0.99270011,0.30190478,4,15,0,18.169549,0.54945356,-0.08289649,-0.19818947,0.13503551,0.0124802,0.54072689,0.28640484,1.5367764,-1.1980921,-0.64505038,-1.4396439,-3.5929032,0.073900332,0.20679318,-0.83643072,0.13111508,-0.31466543,0.17191656,0.075923513,0.33048087,0.13920503,0.1455263,0.18978855,-0.50049714,0.31240813,-1.9100715,0.32125548,-0.49623676,0.22929663,0.28625942,-0.18972526,-1.5140886,0.10032309,-0.53425519,0.30047964,0.32994915,0.33073174,-0.23030408,0.5009224,0.40024209,0.53902796,0.80237467,0.70553816,0.35701701,0.43771078,0.68127201,0.67443545,0.33824143,0.79527086,1.0123488,0.82242652,0.67462904,0.6524265,0.63056938,0.055833914,0.39359472,-0.040816296,0.86848344,0.62943076,0.41393453,0.29239554,0.44975986,0.80529218,0.62314834,0.42876546,0.98451695,-0.010551682,0.30356603
-15.623903,0.93947285,0.30190478,4,15,0,19.093987,0.41910546,-0.060799741,-0.5165236,-0.27683603,0.020399031,0.44250671,0.37930256,0.77411393,-1.998434,-0.13795688,-0.86974786,-1.0206108,0.023441032,-0.094169487,-0.24050521,0.047894534,0.023078619,-0.040228145,-1.5023158,-0.16772249,-0.55933984,0.027195934,0.050475688,-0.62471832,0.027419889,-0.41791517,-0.31775485,-0.040200605,0.04904627,-0.17062613,0.030914045,-1.8297454,-0.033216336,-0.573498,-0.060561523,-0.049690089,0.039868765,0.041187643,0.76782616,0.23285559,0.51457545,0.55515523,0.41179032,0.29598456,0.28935976,0.47271124,0.91120119,0.33844143,0.33156636,0.74942764,0.58110763,0.41814336,0.50140466,0.55922468,0.081462069,0.6328799,0.32551029,0.66153405,0.47967084,0.24776598,0.075037704,0.26446046,0.84481112,0.57627284,0.32124901,0.83022438,0.055263171,-0.051715793
-15.768996,0.9752282,0.30190478,4,15,0,19.074921,0.51568911,-0.065834677,-0.47966418,-0.31196031,0.018843827,0.4427219,0.39931933,0.94024997,-1.608735,-0.18515594,-0.77086296,-1.3257632,-0.0090658067,-0.071590913,-0.12888643,-0.0011275501,-0.014942635,-0.046361493,-1.2152211,-0.18831852,-0.33243988,-0.067398869,-0.018854783,-0.63492438,-0.0085495184,-0.53796405,-0.19707119,-0.025652763,-0.0014810473,-0.098467718,-0.028770865,-2.0849182,-0.10923342,-0.60161687,-0.10409862,-0.10961578,-0.001593951,-0.00099774503,0.71606103,0.24237812,0.49551596,0.65000027,0.4491087,0.34990029,0.2019954,0.4923632,0.93318597,0.37965067,0.37770815,0.75555013,0.67485734,0.35442174,0.57557609,0.55035164,0.049247075,0.58616205,0.25009412,0.58876768,0.4869212,0.32364452,0.09420245,0.1847676,0.81416523,0.56232263,0.31862466,0.81383743,0.014389631,-0.0041139173
-15.027262,0.99575814,0.30190478,4,15,0,16.885546,0.59774501,-0.059342249,-0.49682546,-0.26553376,0.022905225,0.47579445,0.38088116,0.54004051,-1.8134927,-0.085791754,-0.88090496,-1.6523874,-0.022723747,0.042589252,-0.18180302,0.033454625,0.032560058,0.04443023,-1.0961493,0.0125431,-0.20423879,-0.011033744,-0.04700345,-0.63229927,0.026951238,-0.53901011,-0.24530844,-0.016954602,0.04014923,0.0090753521,0.044839771,-2.0291996,-0.0058640572,-0.56484554,-0.091485541,0.046169591,0.035750373,-0.020136421,0.73458185,0.19579002,0.51867968,0.70204504,0.35845452,0.46705841,0.2572752,0.43888145,1.0632062,0.5234735,0.42425718,0.90099108,0.7303705,0.3709908,0.66455898,0.55626818,0.074982506,0.58789452,0.29088838,0.63550372,0.45765501,0.39603413,0.020788953,0.22398719,0.87694133,0.57889806,0.30003567,1.0068078,0.055402048,-0.1388684
-14.948107,0.99665711,0.30190478,3,15,0,16.593384,0.45789872,-0.065817036,-0.55437381,-0.10916191,0.013717772,0.58424541,0.3511264,1.427163,-2.871257,-0.37625105,-0.98431642,-1.8438808,0.10193559,0.055386904,-1.2099994,0.096935146,0.12615337,0.059797672,-0.034754649,0.1131529,-0.19719884,-0.12012798,0.089330352,-0.55839501,0.075580926,-0.11443527,-0.56933492,-0.64107862,0.11251504,0.070447165,-0.10633794,-0.61363893,-0.067285503,-0.55264983,0.085477785,0.10663893,0.10878407,-0.040068101,0.85992676,0.35250066,0.52363458,0.69724036,0.57965986,0.36649477,0.57431871,0.58705573,1.0193413,0.37063215,0.79987328,1.0598309,0.71696977,0.74718822,0.5972311,0.58869758,0.11333231,0.75566762,0.41456874,0.93538232,0.56113116,0.38121408,0.24021173,0.57245854,0.78074639,0.59042334,0.39800073,1.0720135,0.0682422,0.20337378
-15.594633,0.98334361,0.30190478,4,15,0,17.840564,0.56175389,-0.073415059,-0.53904848,-0.31186305,0.01322558,0.39884922,0.35277683,1.4484229,-1.7163804,-0.048424576,-0.41000685,-1.522676,0.11892781,-0.1110939,-0.0047807644,0.11716629,0.087055648,-0.12240666,-0.78538434,-0.095637921,-0.34162573,0.064600966,0.12166874,-1.1326588,0.097964621,-0.617428,-0.019257047,0.1029031,0.10022241,-0.051423542,0.086085661,-2.5621646,-0.43865224,-1.1426808,-0.1385746,-0.10528863,0.051531995,0.097493458,0.67662586,0.20655117,0.36422835,0.640007,0.46823716,0.25862484,0.17832641,0.46195627,0.9054381,0.25286088,0.52450566,0.76672993,0.6599382,0.37945544,0.51807354,0.44095392,-0.078909299,0.57070985,0.18815818,0.57069282,0.42473575,0.29164973,0.095829985,0.18247889,0.62611203,0.43872732,0.24484907,0.76163679,-0.13335628,0.079648926
